Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2000-02-02,-0.029346315959731282,0.8809534817367044,-0.7708799897280181,-0.197313638442514,0.4194062375652657
2000-02-03,0.897532678292102,0.5403401773983995,0.2693026857028637,-0.6870653556118534,0.3894213566514202
2000-02-04,-0.0545770132356677,0.5404109803290897,0.22086715486286018,-0.300954410379608,0.3602160890467959
2000-02-07,-0.02751798698078169,0.540576014432022,0.19921936408764304,0.7895323237249695,0.34258498730504827
2000-02-08,0.980643668053487,0.3854308953314343,-0.10137747816308874,-0.9773731808225272,0.33976641261694374
2000-02-09,-1.7455955416504343,0.4623309655824488,-0.7666981965008051,1.0463688196907461,0.34690281747716967
2000-02-10,0.2769475236890306,0.4279217883404372,-0.41981938320827433,0.10424642102718829,0.35032109207121603
2000-02-11,-1.7584895826423494,0.5363906869037481,-0.7672662255908187,0.7959532070142328,0.3597963139824584
2000-02-14,0.14656853242719306,0.4879358803985023,-0.9754776335009329,-0.022083456515519274,0.3758082408479848
2000-02-15,0.6915980489787735,0.47537823854005473,-1.0156045516221561,-0.8625605575418742,0.395358384576411
2000-02-16,-0.8657349467781404,0.48762249028944865,-1.08705080965608,0.35618917469244527,0.40741230807637613
2000-02-17,0.01483824151511714,0.48747582596197087,-1.0890593883805681,-0.20283746719943924,0.41610792811672087
2000-02-18,-2.5504981817372605,0.6890182168681417,-1.5798641706017302,1.6120323081849481,0.44159507689348965
2000-02-22,0.3496637252213502,0.7039279927610426,-1.4263074327250411,-0.07465026504368277,0.47181984234504193
2000-02-23,0.49522773879525417,0.5507800416430646,-0.7167026366716698,-1.1070156209309905,0.4707403848020116
2000-02-24,-0.45888262008704983,0.5383729029073305,-0.9524440451202522,0.28470459039481516,0.47889626463251683
2000-02-25,-1.2456046269173084,0.5805091226910709,-1.1741656749736196,0.46335625456237,0.49190970340665896
2000-02-28,0.878807184630087,0.6242000256465454,-0.8658772472817869,-0.2906867508503586,0.49874625259475214
2000-02-29,1.0902867418103848,0.48294904931949917,-0.009978115376982486,-0.7617101557540579,0.48213463726160793
2000-03-01,0.7430461976133381,0.32808666260167185,-0.3327353871644083,-1.0744710101553252,0.46228463786104856
2000-03-02,0.13269200438746856,0.2914778892630929,-0.5129101974129988,-0.3790092807142078,0.4479518570061698
2000-03-03,1.5913238203488567,0.4110921382889655,-0.10423010810837759,-1.284678934224153,0.4245036696082843
