Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2000-03-31,-0.8188918845464617,1.25075033337696,0.3250319502414355,0.24079093259457746,0.4339998888325299
2000-04-07,0.432069691038682,1.2409670969857054,0.2660475457152826,0.08372344177359255,0.48732345773702435
2000-04-14,-4.557053030201627,2.2505140770981917,-0.977280379534188,2.2455757440775033,0.6301585083035234
2000-04-21,2.218949596609289,2.238052301719397,0.513361473903705,-1.8301607920888117,0.6268892094469867
2000-04-28,0.4566070371379826,2.1044581672688083,0.07179244047696823,0.09718413639080152,0.6794236379896432
2000-05-05,-0.6016454830866924,2.060511020658943,0.2390010448266279,0.35239493738482625,0.714484176655297
2000-05-12,-0.376912537698157,1.9826580072138813,0.5249683410336758,-0.3889764262071818,0.7150478421987633
2000-05-19,-0.4469720929761621,1.9835732498941487,0.5196478193747918,-0.16563827793062308,0.7177534755118337
2000-05-26,-0.8872923999436827,1.7858949704377363,-0.4761742399620641,-0.27304854900340786,0.7770519980883976
2000-06-02,2.7719484639220617,2.1446926726037088,0.5657548861474904,-0.920136059010185,0.779757631401468
2000-06-09,-0.6064148333124165,1.9979376109135702,-0.25096172842770675,0.21616262141774864,0.7771647139951208
2000-06-16,0.16277436567322698,1.845353517110567,-0.7349158554497437,-0.5425384961025043,0.7454862330976517
2000-06-23,-0.6863247347544227,1.837760742859373,-0.6920850553431611,0.6102162167315546,0.7255321632234877
2000-06-30,0.3215617935055538,1.8315558504675384,-0.7277887849388046,-0.9455347130229039,0.6708557884136894
2000-07-07,0.6257119209679308,0.5672823080932751,0.9466982201086213,-0.11481520039029493,0.5099831609242588
2000-07-14,0.7970973142362711,0.2540567521005139,0.48731540179397487,0.03874235825357517,0.4363673099180432
2000-07-21,-0.8528329934546278,0.3168659059973063,0.06425158628726702,-0.13853593586095841,0.3545218215634308
2000-07-28,-1.7305950035011344,0.5297302991993477,-0.3004979864020966,0.6784566790510882,0.27910221501516824
2000-08-04,1.1643302531436281,0.6263817810370648,0.1974584228124884,-0.7949813379234936,0.19534025521178575
2000-08-11,0.20047832129654117,0.6063709798039958,0.40664161273653887,-0.024628676393635883,0.11766594348473358
2000-08-18,0.4980425417646677,0.5290437949511263,0.8542261316920609,-0.5946063609181613,0.0340166995880743
2000-08-25,0.352575260543561,-0.11200902230604544,0.07255668930242398,-0.21713760717436462,-0.021787027811119002
2000-09-01,0.33778241321979974,-0.1528059466171771,0.3776150962369258,0.41763303962588133,-0.07375776930784736
2000-09-08,-0.7515095043727754,-0.08116908177839514,0.08222132983217688,0.36778862017937647,-0.09675568472263892
2000-09-15,-0.8308615294557589,-0.05716126465490411,0.035523286073897084,0.024984364830182848,-0.13982038591831772
2000-09-22,-0.5206763327874867,-0.04370232555741669,-0.23659339506460078,0.8030958270700858,-0.12629221935296578
2000-09-29,-0.3884420507317996,-0.09146038799005653,-0.5642539512982412,-0.05621461486183734,-0.11107301315229062
2000-10-06,-0.829231474301738,-0.16192533177657387,-1.089700589916664,0.7023270490470048,-0.07285591303928576
2000-10-13,-1.0593472324855444,-0.13095206166222498,-1.156422776408354,1.381879446097527,0.02477244705946811
2000-10-20,0.6200160121327926,-0.32951742013315305,-0.3969695431082178,-0.9164993324213383,0.06310228458165852
2000-10-27,-0.5518849119933785,-0.5552667663601407,-0.951457353951103,0.6247493896374463,0.15159910805852989
2000-11-03,1.3148872025936444,-0.26919983464227915,-0.5914056812198635,-0.7890776820244055,0.20931934991141798
2000-11-10,-1.8073276748338754,-0.05601966841748452,-1.336242174074223,1.3234141112261055,0.33873894981928926
2000-11-17,0.006046431217420872,-0.09600326712621778,-1.4482013362295463,-0.9865341092415091,0.4320833743788351
2000-11-24,-0.8216149168868534,-0.1415662834834194,-1.8227882181818467,0.3335227507070237,0.5275697667079849
2000-12-01,-0.8549453545512413,-0.13393275773887364,-1.856207057085739,0.39375309370550315,0.6292565875275757
2000-12-08,1.6042040195875675,0.23698698511003133,-1.0694676126523985,-1.4410964296605138,0.6731104290850924
2000-12-15,-1.7902502972904795,0.41931225819558127,-1.4796511971939026,1.2015310255917109,0.7386093586496346
2000-12-22,-0.23742196990262215,0.4208315321937582,-1.4308584841860317,0.2636351891792038,0.817298264054434
2000-12-29,0.3966188574951287,0.4410513731087687,-1.0348014624868869,-0.18008490722488416,0.8639704978366689
2001-01-05,-0.7241436705437166,0.4054545914366998,-0.9265013536057118,0.46609286012195694,0.8760331210875311
2001-01-12,0.5799631623882862,0.3998322067953389,-0.9394419320506516,-1.092832468660493,0.8796406321716249
2001-01-19,0.684986946540486,0.4521528516598862,-0.5398239919091758,-0.3888742106056585,0.8432272876006675
2001-01-26,0.3272567693668938,0.28425439874173797,-0.8589151221859518,-0.20496820288000597,0.8308264521222483
2001-02-02,-0.20972144385786518,0.025939380878201402,-0.3427483852884126,-0.1950695596340013,0.7566469355725662
2001-02-09,-1.1012629915077554,0.1167598627067286,-0.7005063111039477,0.02776475571714619,0.7253066669026543
2001-02-16,-0.4552843045564928,0.0828986934091659,-0.5821494387244991,0.030871070053805055,0.6815655627543231
2001-02-23,-1.8166277610800852,0.28820310628133783,-0.8928570837532196,1.4674389377617463,0.6785217172136956
2001-03-02,-0.42715011218951987,-0.06618615415054283,-1.5491623818629752,0.05900288485131384,0.7351146064771886
2001-03-09,-0.07048604851285424,-0.3052633642206127,-0.9935279061622327,-0.48100000686043815,0.7246302854524642
2001-03-16,-2.8640914689592787,0.3313557924818186,-1.8421722078360456,1.0974961341079723,0.7512357119513496
2001-03-23,-0.4240881401913329,0.2600003909277886,-2.1073324486583402,0.1286313434223858,0.7918202546523301
2001-03-30,0.6766664877667652,0.37224450211612997,-1.6547480793633358,-0.4315946762016212,0.791482042424773
